blockNumber,blockTimestamp,token0Amt,token1Amt
16487337,1674692015,873590,1144700
16494501,1674778391,874071,1144071
16501651,1674864755,873503,1144815
16508827,1674951239,873285,1145101
16515974,1675037495,873721,1144529
16523152,1675124015,872368,1146304
16530321,1675210487,872848,1145674
16537407,1675296011,874421,1143613
16544617,1675383239,874377,1143671
16551768,1675469615,871889,1146934
16558932,1675556111,871801,1147049
16566093,1675642451,870669,1148541
16573261,1675728875,869538,1150035
16580454,1675815803,869103,1150610
16587597,1675902251,868842,1150956
16594763,1675988783,867800,1152337
16601903,1676074847,867584,1152626
16609091,1676161607,867150,1153202
