blockNumber,blockTimestamp,token0Amt,token1Amt
16487337,1674692015,873590,1144700
16494501,1674778391,874071,1144071
16501651,1674864755,873503,1144815
16508827,1674951239,873285,1145101
16515974,1675037495,873721,1144529
16523152,1675124015,872368,1146304
16530321,1675210487,872848,1145674
16537407,1675296011,874421,1143613
16544617,1675383239,874377,1143671
16551768,1675469615,871889,1146934
16558932,1675556111,871801,1147049
16566093,1675642451,870669,1148541
16573261,1675728875,869538,1150035
16580454,1675815803,869103,1150610
16587597,1675902251,868842,1150956
16594763,1675988783,867800,1152337
16601903,1676074847,867584,1152626
16609091,1676161607,867150,1153202
16616247,1676247995,866543,1154010
16623399,1676334299,867497,1152741
16630547,1676420711,868061,1151992
16637701,1676507123,870277,1149058
16644862,1676593583,867800,1152337
16651952,1676679911,868712,1151128
16659059,1676766311,867150,1153202
16666192,1676852843,866673,1153836
16673319,1676939231,866197,1154471
16680410,1677025379,867063,1153317
16687513,1677111839,865547,1155337
16694634,1677198263,863559,1157998
16701722,1677284687,861274,1161070
16708850,1677371315,860929,1161535
16715957,1677457559,861575,1160664
16723086,1677543911,860972,1161477
16730211,1677630527,861101,1161302
16737322,1677716867,863559,1157998
16744887,1677808991,860112,1162639
16751506,1677889439,861144,1161244
16758637,1677976103,861661,1160548
16765741,1678062347,860585,1161999
16772860,1678148819,860929,1161535
16779968,1678235135,860069,1162697
16787076,1678321535,859381,1163627
16794189,1678407935,858522,1164791
16801252,1678494119,862394,1159562
16808385,1678580747,892396,1120577
16815483,1678667063,877793,1139219
16822600,1678753343,864207,1157129
16829731,1678839875,863472,1158113
16836842,1678926395,866110,1154587
16843950,1679012651,863688,1157824
16851062,1679099015,869886,1149575
16858199,1679185619,862437,1159504
16865301,1679271887,861790,1160374
16872421,1679358131,864207,1157129
16879533,1679444507,864077,1157303
16886667,1679531039,867453,1152798
16893769,1679617379,868321,1151646
16900887,1679703731,867063,1153317
16908026,1679790347,868104,1151934
16915137,1679876591,866803,1153663
16922253,1679963027,867150,1153202
16929380,1680049607,868756,1151071
16936478,1680135839,867020,1153375
16943597,1680222227,867367,1152914
16950723,1680308651,866673,1153836
16957840,1680395099,866890,1153548
16964929,1680481391,866760,1153721
16972004,1680567791,868495,1151416
16979014,1680654023,868191,1151819
16986064,1680740519,867714,1152453
16993053,1680826871,867020,1153375
17000110,1680913247,867453,1152798
17007191,1680999839,867670,1152510
17014228,1681086167,868017,1152049
17021296,1681172603,868669,1151186
17028349,1681258919,865937,1154818
17035349,1681345283,868104,1151934
17041875,1681431731,869060,1150668
17048887,1681518227,867193,1153144
17055906,1681604615,868408,1151531
17062943,1681690967,868234,1151761
17070004,1681777319,864898,1156204
17077088,1681863863,867410,1152856
17084153,1681950095,863861,1157592
17091186,1682036579,864855,1156262
17098285,1682122967,864725,1156435
17105434,1682209511,865417,1155511
17112557,1682295815,864725,1156435
17119685,1682382167,864682,1156493
17126810,1682468591,865807,1154991
17133940,1682555075,866500,1154067
17141044,1682641415,866153,1154529
17148161,1682727743,865590,1155280
17155289,1682814311,865374,1155568
17162406,1682900663,865028,1156031
17169506,1682986943,863991,1157419
17176615,1683073331,866110,1154587
17183718,1683159755,867844,1152280
17190839,1683246131,867497,1152741
17197963,1683332483,868104,1151934
17205089,1683419063,866197,1154471
17212189,1683505331,866976,1153433
17219309,1683591803,867107,1153260
17226417,1683678131,867887,1152222
17233524,1683764543,867280,1153029
17240560,1683850883,865893,1154875
17247478,1683937271,864855,1156262
17254575,1684023887,864985,1156088
17261624,1684110263,864207,1157129
17268697,1684196567,864812,1156320
17275796,1684283111,864769,1156378
17282857,1684369379,864164,1157187
17289968,1684455755,862609,1159272
17297045,1684542071,863429,1158171
17304175,1684628711,863472,1158113
17311264,1684715051,863688,1157824
17318370,1684801439,863343,1158287
17325463,1684887791,864423,1156840
17332573,1684974155,862437,1159504
17339689,1685060615,860327,1162348
17346816,1685147111,860327,1162348
17353943,1685233547,859252,1163802
17361066,1685319839,861187,1161186
17368186,1685406335,860413,1162232
17375291,1685492735,860241,1162464
17382421,1685579495,859940,1162871
17389492,1685665535,861532,1160722
17396576,1685751875,861446,1160838
17403698,1685838527,861317,1161012
17410772,1685924747,861360,1160954
17417845,1686011159,860241,1162464
17424943,1686097571,861489,1160780
17432039,1686184055,861532,1160722
17439114,1686270431,862523,1159388
17446199,1686356651,863300,1158345
17453324,1686443303,861834,1160316
17460416,1686529655,862006,1160084
17467516,1686616043,861834,1160316
17474616,1686702275,863257,1158403
17481718,1686788747,862351,1159620
17488831,1686875183,862911,1158866
17495942,1686961499,864336,1156956
17503103,1687048127,864509,1156724
17510217,1687134371,864034,1157361
17516003,1687204595,864120,1157245
17524456,1687307147,861963,1160142
17531597,1687393619,865201,1155800
17538723,1687480151,863688,1157824
17545829,1687566527,862092,1159968
17552954,1687653083,861230,1161128
17560052,1687739363,861963,1160142
17567152,1687825703,860241,1162464
17574246,1687912067,860800,1161709
17581390,1687998467,859467,1163511
17588520,1688084819,860413,1162232
17595662,1688171459,859639,1163278
17602780,1688257931,859467,1163511
17609892,1688344127,859424,1163569
17617005,1688430539,860929,1161535
17624120,1688516963,861403,1160896
17631252,1688603375,860155,1162580
